timestamp_unix,datetime_iso,dt,active_car,switching_cars,state,raw_adc,raw_throttle_pct,smoothed_throttle_pct,engine_throttle_pct,idle_target_vol,idle_current_vol,idle_is_fading,m4_lc_sounds_active,m4_sim_rpm,supra_sim_rpm
1779047325.002217,2026-05-17T14:48:45,0.018006,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.020244,2026-05-17T14:48:45,0.018050,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.038226,2026-05-17T14:48:45,0.018003,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.056276,2026-05-17T14:48:45,0.018019,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.073473,2026-05-17T14:48:45,0.017212,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.091472,2026-05-17T14:48:45,0.018003,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.108581,2026-05-17T14:48:45,0.017099,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.126537,2026-05-17T14:48:45,0.017957,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.143900,2026-05-17T14:48:45,0.017381,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.161950,2026-05-17T14:48:45,0.018048,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.179816,2026-05-17T14:48:45,0.017845,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.196937,2026-05-17T14:48:45,0.017139,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.214479,2026-05-17T14:48:45,0.017530,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.232465,2026-05-17T14:48:45,0.017998,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.250486,2026-05-17T14:48:45,0.018002,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.267604,2026-05-17T14:48:45,0.017128,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.285495,2026-05-17T14:48:45,0.017907,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.303356,2026-05-17T14:48:45,0.017850,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.320974,2026-05-17T14:48:45,0.017636,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.338377,2026-05-17T14:48:45,0.017381,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.355883,2026-05-17T14:48:45,0.017494,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.373823,2026-05-17T14:48:45,0.017959,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.392020,2026-05-17T14:48:45,0.017999,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.409575,2026-05-17T14:48:45,0.017733,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.427612,2026-05-17T14:48:45,0.018025,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.445588,2026-05-17T14:48:45,0.018011,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.463382,2026-05-17T14:48:45,0.017781,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.480794,2026-05-17T14:48:45,0.017424,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.497995,2026-05-17T14:48:45,0.017192,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.515941,2026-05-17T14:48:45,0.017937,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.533049,2026-05-17T14:48:45,0.017127,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.550407,2026-05-17T14:48:45,0.017353,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.567533,2026-05-17T14:48:45,0.017116,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.584796,2026-05-17T14:48:45,0.017279,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.602868,2026-05-17T14:48:45,0.018050,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.620877,2026-05-17T14:48:45,0.018032,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.637973,2026-05-17T14:48:45,0.017097,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.655692,2026-05-17T14:48:45,0.017690,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.672805,2026-05-17T14:48:45,0.017139,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.691032,2026-05-17T14:48:45,0.018029,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.709040,2026-05-17T14:48:45,0.018216,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.726163,2026-05-17T14:48:45,0.017112,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.743927,2026-05-17T14:48:45,0.017760,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.761803,2026-05-17T14:48:45,0.017888,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.779819,2026-05-17T14:48:45,0.018009,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.797152,2026-05-17T14:48:45,0.017141,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.814380,2026-05-17T14:48:45,0.017424,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.831993,2026-05-17T14:48:45,0.017578,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.849962,2026-05-17T14:48:45,0.018003,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.867638,2026-05-17T14:48:45,0.017666,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.885687,2026-05-17T14:48:45,0.018040,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.903697,2026-05-17T14:48:45,0.018033,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.921750,2026-05-17T14:48:45,0.018045,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.939797,2026-05-17T14:48:45,0.018046,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.956898,2026-05-17T14:48:45,0.017108,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.974804,2026-05-17T14:48:45,0.017910,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047325.992812,2026-05-17T14:48:45,0.018013,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047326.010845,2026-05-17T14:48:46,0.018026,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047326.028857,2026-05-17T14:48:46,0.018000,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047326.046855,2026-05-17T14:48:46,0.018013,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047326.063972,2026-05-17T14:48:46,0.017099,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047326.082049,2026-05-17T14:48:46,0.018072,M4,false,IDLING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047326.100159,2026-05-17T14:48:46,0.017758,M4,false,IDLING,25765,0.200000,0.160000,0.160000,0.700000,0.700000,false,false,800.000000,
1779047326.118090,2026-05-17T14:48:46,0.018310,M4,false,IDLING,25765,0.200000,0.170000,0.170000,0.700000,0.700000,false,false,800.000000,
1779047326.136101,2026-05-17T14:48:46,0.017997,M4,false,IDLING,25765,0.200000,0.180000,0.180000,0.700000,0.700000,false,false,800.000000,
1779047326.153790,2026-05-17T14:48:46,0.017687,M4,false,IDLING,25765,0.200000,0.190000,0.190000,0.700000,0.700000,false,false,800.000000,
1779047326.171790,2026-05-17T14:48:46,0.018001,M4,false,IDLING,25765,0.200000,0.200000,0.200000,0.700000,0.700000,false,false,800.000000,
1779047326.189801,2026-05-17T14:48:46,0.018007,M4,false,IDLING,25765,0.200000,0.200000,0.200000,0.700000,0.700000,false,false,800.000000,
1779047326.207832,2026-05-17T14:48:46,0.018039,M4,false,IDLING,25765,0.200000,0.200000,0.200000,0.700000,0.700000,false,false,800.000000,
1779047326.225721,2026-05-17T14:48:46,0.017886,M4,false,IDLING,25765,0.200000,0.200000,0.200000,0.700000,0.700000,false,false,800.000000,
1779047326.243708,2026-05-17T14:48:46,0.018003,M4,false,IDLING,25765,0.200000,0.200000,0.200000,0.700000,0.700000,false,false,800.000000,
1779047326.261075,2026-05-17T14:48:46,0.017337,M4,false,IDLING,25765,0.200000,0.200000,0.200000,0.700000,0.700000,false,false,800.000000,
1779047326.279059,2026-05-17T14:48:46,0.017993,M4,false,IDLING,25765,0.200000,0.200000,0.200000,0.700000,0.700000,false,false,800.000000,
1779047326.297045,2026-05-17T14:48:46,0.017998,M4,false,IDLING,25765,0.200000,0.200000,0.200000,0.700000,0.700000,false,false,800.000000,
1779047326.315055,2026-05-17T14:48:46,0.018001,M4,false,IDLING,25765,0.200000,0.200000,0.200000,0.700000,0.700000,false,false,800.000000,
1779047326.333049,2026-05-17T14:48:46,0.018000,M4,false,IDLING,25765,0.200000,0.200000,0.200000,0.700000,0.700000,false,false,800.000000,
1779047326.351042,2026-05-17T14:48:46,0.017999,M4,false,IDLING,25765,0.200000,0.200000,0.200000,0.700000,0.700000,false,false,800.000000,
1779047326.369049,2026-05-17T14:48:46,0.018003,M4,false,IDLING,25765,0.200000,0.200000,0.200000,0.700000,0.700000,false,false,800.000000,
1779047326.386811,2026-05-17T14:48:46,0.017768,M4,false,IDLING,25765,0.200000,0.200000,0.200000,0.700000,0.700000,false,false,800.000000,
1779047326.404849,2026-05-17T14:48:46,0.018028,M4,false,IDLING,25765,0.200000,0.200000,0.200000,0.700000,0.700000,false,false,800.000000,
1779047326.421974,2026-05-17T14:48:46,0.017120,M4,false,IDLING,25765,0.200000,0.200000,0.200000,0.700000,0.700000,false,false,800.000000,
1779047326.440023,2026-05-17T14:48:46,0.018061,M4,false,IDLING,25765,0.200000,0.200000,0.200000,0.700000,0.700000,false,false,800.000000,
1779047326.458165,2026-05-17T14:48:46,0.018118,M4,false,IDLING,25765,0.200000,0.200000,0.200000,0.700000,0.700000,false,false,800.000000,
1779047326.476068,2026-05-17T14:48:46,0.017916,M4,false,IDLING,25765,0.200000,0.200000,0.200000,0.700000,0.700000,false,false,800.000000,
1779047326.493912,2026-05-17T14:48:46,0.017860,M4,false,IDLING,25765,0.200000,0.200000,0.200000,0.700000,0.700000,false,false,800.000000,
1779047326.511181,2026-05-17T14:48:46,0.017270,M4,false,IDLING,25765,0.200000,0.200000,0.200000,0.700000,0.700000,false,false,800.000000,
1779047326.528951,2026-05-17T14:48:46,0.017765,M4,false,IDLING,25765,0.200000,0.200000,0.200000,0.700000,0.700000,false,false,800.000000,
1779047326.546074,2026-05-17T14:48:46,0.017110,M4,false,IDLING,25765,0.200000,0.200000,0.200000,0.700000,0.700000,false,false,800.000000,
1779047326.563312,2026-05-17T14:48:46,0.017246,M4,false,IDLING,25765,0.200000,0.200000,0.200000,0.700000,0.700000,false,false,800.000000,
1779047326.580795,2026-05-17T14:48:46,0.017469,M4,false,IDLING,25765,0.200000,0.200000,0.200000,0.700000,0.700000,false,false,800.000000,
1779047326.598122,2026-05-17T14:48:46,0.017154,M4,false,IDLING,28251,0.250000,0.210000,0.210000,0.700000,0.700000,false,false,800.000000,
1779047326.615965,2026-05-17T14:48:46,0.018026,M4,false,IDLING,28251,0.250000,0.220000,0.220000,0.700000,0.700000,false,false,800.000000,
1779047326.633527,2026-05-17T14:48:46,0.017331,M4,false,IDLING,30736,0.300000,0.240000,0.240000,0.700000,0.700000,false,false,800.000000,
1779047326.650791,2026-05-17T14:48:46,0.017493,M4,false,IDLING,30736,0.300000,0.260000,0.260000,0.700000,0.700000,false,false,800.000000,
1779047326.669015,2026-05-17T14:48:46,0.018004,M4,false,IDLING,33222,0.350000,0.290000,0.290000,0.700000,0.700000,false,false,800.000000,
1779047326.686524,2026-05-17T14:48:46,0.017486,M4,false,IDLING,35707,0.400000,0.320000,0.320000,0.700000,0.700000,false,false,800.000000,
1779047326.704316,2026-05-17T14:48:46,0.018044,M4,false,IDLING,35707,0.400000,0.350000,0.350000,0.700000,0.700000,false,false,800.000000,
1779047326.721402,2026-05-17T14:48:46,0.017090,M4,false,IDLING,35707,0.400000,0.370000,0.370000,0.700000,0.700000,false,false,800.000000,
1779047326.739666,2026-05-17T14:48:46,0.018025,M4,false,IDLING,38193,0.450000,0.400000,0.400000,0.700000,0.700000,false,false,800.000000,
1779047326.757696,2026-05-17T14:48:46,0.018271,M4,false,IDLING,38193,0.450000,0.420000,0.420000,0.700000,0.700000,false,false,800.000000,
1779047326.775943,2026-05-17T14:48:46,0.018020,M4,false,IDLING,40679,0.500000,0.440000,0.440000,0.700000,0.700000,false,false,800.000000,
1779047326.793475,2026-05-17T14:48:46,0.017732,M4,false,IDLING,40679,0.500000,0.460000,0.460000,0.700000,0.700000,false,false,800.000000,
1779047326.810932,2026-05-17T14:48:46,0.017281,M4,false,IDLING,43164,0.550000,0.490000,0.490000,0.700000,0.700000,false,false,800.000000,
1779047326.828406,2026-05-17T14:48:46,0.017453,M4,false,IDLING,45650,0.600000,0.520000,0.520000,0.700000,0.700000,false,false,800.000000,
1779047326.846228,2026-05-17T14:48:46,0.018039,M4,false,IDLING,45650,0.600000,0.550000,0.550000,0.700000,0.700000,false,false,800.000000,
1779047326.864167,2026-05-17T14:48:46,0.017713,M4,false,IDLING,48135,0.650000,0.580000,0.580000,0.700000,0.700000,false,false,800.000000,
1779047326.881963,2026-05-17T14:48:46,0.018011,M4,false,IDLING,48135,0.650000,0.610000,0.610000,0.700000,0.700000,false,false,800.000000,
1779047326.900004,2026-05-17T14:48:46,0.017827,M4,false,IDLING,50621,0.700000,0.640000,0.640000,0.700000,0.700000,false,false,800.000000,
1779047326.917872,2026-05-17T14:48:46,0.018100,M4,false,IDLING,50621,0.700000,0.660000,0.660000,0.700000,0.700000,false,false,800.000000,
1779047326.936161,2026-05-17T14:48:46,0.018037,M4,false,IDLING,53107,0.750000,0.690000,0.690000,0.700000,0.700000,false,false,800.000000,
1779047326.954334,2026-05-17T14:48:46,0.018211,M4,false,IDLING,55592,0.800000,0.720000,0.720000,0.700000,0.700000,false,false,800.000000,
1779047326.971438,2026-05-17T14:48:46,0.017318,M4,false,IDLING,55592,0.800000,0.750000,0.750000,0.700000,0.700000,false,false,800.000000,
1779047326.989399,2026-05-17T14:48:46,0.017740,M4,false,IDLING,58078,0.850000,0.780000,0.780000,0.700000,0.700000,false,false,800.000000,
1779047327.006503,2026-05-17T14:48:47,0.017320,M4,false,IDLING,58078,0.850000,0.810000,0.810000,0.700000,0.700000,false,false,800.000000,
1779047327.024069,2026-05-17T14:48:47,0.017567,M4,false,IDLING,58078,0.850000,0.830000,0.830000,0.700000,0.700000,false,false,800.000000,
1779047327.041598,2026-05-17T14:48:47,0.017353,M4,false,IDLING,60563,0.900000,0.850000,0.850000,0.700000,0.700000,false,false,800.000000,
1779047327.059627,2026-05-17T14:48:47,0.018015,M4,false,IDLING,63049,0.950000,0.880000,0.880000,0.700000,0.700000,false,false,800.000000,
1779047327.077708,2026-05-17T14:48:47,0.018263,M4,false,IDLING,63049,0.950000,0.900000,0.900000,0.700000,0.700000,false,false,800.000000,
1779047327.095951,2026-05-17T14:48:47,0.018014,M4,false,IDLING,65535,1.000000,0.930000,0.930000,0.700000,0.700000,false,false,800.000000,
1779047327.113339,2026-05-17T14:48:47,0.017621,M4,false,IDLING,65535,1.000000,0.960000,0.960000,0.700000,0.700000,false,false,800.000000,
1779047327.130783,2026-05-17T14:48:47,0.017445,M4,false,IDLING,65535,1.000000,0.980000,0.980000,0.700000,0.700000,false,false,800.000000,
1779047327.148378,2026-05-17T14:48:47,0.017599,M4,false,IDLING,65535,1.000000,0.990000,0.990000,0.700000,0.700000,false,false,800.000000,
1779047327.165482,2026-05-17T14:48:47,0.017091,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047327.182593,2026-05-17T14:48:47,0.017116,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047327.200573,2026-05-17T14:48:47,0.017987,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047327.217698,2026-05-17T14:48:47,0.017109,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047327.234966,2026-05-17T14:48:47,0.017283,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047327.252954,2026-05-17T14:48:47,0.017974,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047327.270970,2026-05-17T14:48:47,0.018035,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047327.288073,2026-05-17T14:48:47,0.017097,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047327.305779,2026-05-17T14:48:47,0.017704,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047327.322895,2026-05-17T14:48:47,0.017120,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047327.340889,2026-05-17T14:48:47,0.018004,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047327.358212,2026-05-17T14:48:47,0.017314,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047327.376266,2026-05-17T14:48:47,0.018017,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047327.393725,2026-05-17T14:48:47,0.017495,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047327.411785,2026-05-17T14:48:47,0.018052,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047327.429774,2026-05-17T14:48:47,0.017997,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047327.447781,2026-05-17T14:48:47,0.018012,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047327.465810,2026-05-17T14:48:47,0.018031,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047327.483885,2026-05-17T14:48:47,0.018048,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047327.501777,2026-05-17T14:48:47,0.017898,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047327.519816,2026-05-17T14:48:47,0.018036,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047327.537444,2026-05-17T14:48:47,0.017647,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047327.555469,2026-05-17T14:48:47,0.018012,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047327.573155,2026-05-17T14:48:47,0.017696,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047327.590772,2026-05-17T14:48:47,0.017620,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047327.608147,2026-05-17T14:48:47,0.017351,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047327.626142,2026-05-17T14:48:47,0.018006,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047327.644130,2026-05-17T14:48:47,0.017998,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047327.662142,2026-05-17T14:48:47,0.018006,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047327.679365,2026-05-17T14:48:47,0.017220,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047327.697398,2026-05-17T14:48:47,0.018045,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047327.715428,2026-05-17T14:48:47,0.018021,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047327.732663,2026-05-17T14:48:47,0.017202,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047327.750492,2026-05-17T14:48:47,0.017867,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047327.767948,2026-05-17T14:48:47,0.017463,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047327.785388,2026-05-17T14:48:47,0.017443,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047327.803005,2026-05-17T14:48:47,0.017610,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047327.820764,2026-05-17T14:48:47,0.017760,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047327.838848,2026-05-17T14:48:47,0.018078,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047327.856932,2026-05-17T14:48:47,0.018092,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047327.874951,2026-05-17T14:48:47,0.017999,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047327.892954,2026-05-17T14:48:47,0.018017,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047327.910462,2026-05-17T14:48:47,0.017502,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047327.927970,2026-05-17T14:48:47,0.017521,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047327.945977,2026-05-17T14:48:47,0.018003,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047327.963103,2026-05-17T14:48:47,0.017115,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047327.980978,2026-05-17T14:48:47,0.017875,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047327.998827,2026-05-17T14:48:47,0.017864,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047328.016877,2026-05-17T14:48:48,0.018042,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047328.034802,2026-05-17T14:48:48,0.017931,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047328.052839,2026-05-17T14:48:48,0.018022,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047328.070764,2026-05-17T14:48:48,0.017938,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047328.087878,2026-05-17T14:48:48,0.017109,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047328.105806,2026-05-17T14:48:48,0.017921,M4,false,IDLING,65535,1.000000,1.000000,1.000000,0.700000,0.700000,false,false,800.000000,
1779047328.123337,2026-05-17T14:48:48,0.017116,M4,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.141112,2026-05-17T14:48:48,0.018034,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.158303,2026-05-17T14:48:48,0.017327,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.176261,2026-05-17T14:48:48,0.017987,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.193501,2026-05-17T14:48:48,0.017109,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.211288,2026-05-17T14:48:48,0.017917,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.228938,2026-05-17T14:48:48,0.017668,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.246299,2026-05-17T14:48:48,0.017349,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.263485,2026-05-17T14:48:48,0.017172,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.281510,2026-05-17T14:48:48,0.018024,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
1779047328.299284,2026-05-17T14:48:48,0.017783,M4,false,CRUISING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,false,800.000000,
